Id,Title,Tags,Acceptance,Difficulty,Frequency,Link
48,Rotate Image,Array,61.1%,Medium,6.34876,https://leetcode.com/problems/rotate-image
152,Maximum Product Subarray,"Array, Dynamic Programming",32.9%,Medium,4.51992,https://leetcode.com/problems/maximum-product-subarray
200,Number of Islands,"Depth-first Search, Breadth-first Search, Union Find",49.7%,Medium,0.182005,https://leetcode.com/problems/number-of-islands
239,Sliding Window Maximum,"Heap, Sliding Window, Dequeue",44.8%,Hard,4.22512,https://leetcode.com/problems/sliding-window-maximum
332,Reconstruct Itinerary,"Depth-first Search, Graph",38.3%,Medium,0.92304,https://leetcode.com/problems/reconstruct-itinerary
677,Map Sum Pairs,Trie,54.2%,Medium,0.0,https://leetcode.com/problems/map-sum-pairs
713,Subarray Product Less Than K,"Array, Two Pointers",40.6%,Medium,100.0,https://leetcode.com/problems/subarray-product-less-than-k
740,Delete and Earn,Dynamic Programming,50.2%,Medium,0.0,https://leetcode.com/problems/delete-and-earn
741,Cherry Pickup,Dynamic Programming,35.2%,Hard,9.1892,https://leetcode.com/problems/cherry-pickup
743,Network Delay Time,"Heap, Depth-first Search, Breadth-first Search, Graph",45.8%,Medium,2.72637,https://leetcode.com/problems/network-delay-time
1012,Numbers With Repeated Digits,"Math, Dynamic Programming",37.9%,Hard,80.5853,https://leetcode.com/problems/numbers-with-repeated-digits
1048,Longest String Chain,"Hash Table, Dynamic Programming",55.7%,Medium,1.44772,https://leetcode.com/problems/longest-string-chain
1177,Can Make Palindrome from Substring,"Array, String",36.0%,Medium,31.5339,https://leetcode.com/problems/can-make-palindrome-from-substring
1223,Dice Roll Simulation,Dynamic Programming,46.7%,Hard,98.3523,https://leetcode.com/problems/dice-roll-simulation
1319,Number of Operations to Make Network Connected,"Depth-first Search, Breadth-first Search, Union Find",55.6%,Medium,10.9552,https://leetcode.com/problems/number-of-operations-to-make-network-connected
1326,Minimum Number of Taps to Open to Water a Garden,"Dynamic Programming, Greedy",47.5%,Hard,0.0,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden
1338,Reduce Array Size to The Half,"Array, Greedy",67.7%,Medium,8.617,https://leetcode.com/problems/reduce-array-size-to-the-half
1370,Increasing Decreasing String,"String, Sort",77.5%,Easy,30.2,https://leetcode.com/problems/increasing-decreasing-string
1411,Number of Ways to Paint N × 3 Grid,Dynamic Programming,60.6%,Hard,56.0596,https://leetcode.com/problems/number-of-ways-to-paint-n-3-grid
1425,Constrained Subsequence Sum,Dynamic Programming,45.0%,Hard,0.0,https://leetcode.com/problems/constrained-subsequence-sum
1649,Create Sorted Array through Instructions,"Binary Search, Binary Indexed Tree, Segment Tree, Ordered Map",36.7%,Hard,0.0,https://leetcode.com/problems/create-sorted-array-through-instructions
1665,Minimum Initial Energy to Finish Tasks,Greedy,64.8%,Hard,0.0,https://leetcode.com/problems/minimum-initial-energy-to-finish-tasks
1819,Number of Different Subsequences GCDs,Math,32.9%,Hard,0.0,https://leetcode.com/problems/number-of-different-subsequences-gcds
