Id,Title,Tags,Acceptance,Difficulty,Frequency,Link
1,Two Sum,"Array, Hash Table",46.8%,Easy,9.71701,https://leetcode.com/problems/two-sum
2,Add Two Numbers,"Linked List, Math, Recursion",35.8%,Medium,0.986616,https://leetcode.com/problems/add-two-numbers
3,Longest Substring Without Repeating Characters,"Hash Table, Two Pointers, String, Sliding Window",31.6%,Medium,1.1378,https://leetcode.com/problems/longest-substring-without-repeating-characters
8,String to Integer (atoi),"Math, String",15.8%,Medium,1.76444,https://leetcode.com/problems/string-to-integer-atoi
11,Container With Most Water,"Array, Two Pointers",52.9%,Medium,0.204334,https://leetcode.com/problems/container-with-most-water
17,Letter Combinations of a Phone Number,"String, Backtracking, Depth-first Search, Recursion",50.0%,Medium,20.7922,https://leetcode.com/problems/letter-combinations-of-a-phone-number
20,Valid Parentheses,"String, Stack",40.0%,Easy,5.36702,https://leetcode.com/problems/valid-parentheses
22,Generate Parentheses,"String, Backtracking",65.9%,Medium,5.11399,https://leetcode.com/problems/generate-parentheses
23,Merge k Sorted Lists,"Linked List, Divide and Conquer, Heap",43.2%,Hard,5.82941,https://leetcode.com/problems/merge-k-sorted-lists
31,Next Permutation,Array,33.9%,Medium,2.33441,https://leetcode.com/problems/next-permutation
33,Search in Rotated Sorted Array,"Array, Binary Search",36.2%,Medium,3.435,https://leetcode.com/problems/search-in-rotated-sorted-array
37,Sudoku Solver,"Hash Table, Backtracking",47.3%,Hard,2.4866,https://leetcode.com/problems/sudoku-solver
41,First Missing Positive,Array,34.1%,Hard,5.14461,https://leetcode.com/problems/first-missing-positive
42,Trapping Rain Water,"Array, Two Pointers, Dynamic Programming, Stack",51.8%,Hard,7.1288,https://leetcode.com/problems/trapping-rain-water
45,Jump Game II,"Array, Greedy",31.8%,Medium,0.560232,https://leetcode.com/problems/jump-game-ii
48,Rotate Image,Array,61.1%,Medium,5.29111,https://leetcode.com/problems/rotate-image
49,Group Anagrams,"Hash Table, String",59.9%,Medium,5.25121,https://leetcode.com/problems/group-anagrams
53,Maximum Subarray,"Array, Divide and Conquer, Dynamic Programming",47.9%,Easy,1.24343,https://leetcode.com/problems/maximum-subarray
56,Merge Intervals,"Array, Sort",41.5%,Medium,32.5131,https://leetcode.com/problems/merge-intervals
62,Unique Paths,"Array, Dynamic Programming",56.4%,Medium,1.37635,https://leetcode.com/problems/unique-paths
66,Plus One,Array,42.2%,Easy,0.531264,https://leetcode.com/problems/plus-one
76,Minimum Window Substring,"Hash Table, Two Pointers, String, Sliding Window",36.3%,Hard,5.03684,https://leetcode.com/problems/minimum-window-substring
98,Validate Binary Search Tree,"Tree, Depth-first Search, Recursion",29.0%,Medium,1.70619,https://leetcode.com/problems/validate-binary-search-tree
121,Best Time to Buy and Sell Stock,"Array, Dynamic Programming",51.9%,Easy,1.13813,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
122,Best Time to Buy and Sell Stock II,"Array, Greedy",58.9%,Easy,0.599067,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii
127,Word Ladder,Breadth-first Search,32.3%,Hard,12.5039,https://leetcode.com/problems/word-ladder
135,Candy,Greedy,33.4%,Hard,2.0908,https://leetcode.com/problems/candy
138,Copy List with Random Pointer,"Hash Table, Linked List",41.7%,Medium,1.81126,https://leetcode.com/problems/copy-list-with-random-pointer
139,Word Break,Dynamic Programming,42.0%,Medium,4.96861,https://leetcode.com/problems/word-break
146,LRU Cache,Design,36.4%,Medium,78.6299,https://leetcode.com/problems/lru-cache
151,Reverse Words in a String,String,24.3%,Medium,23.0872,https://leetcode.com/problems/reverse-words-in-a-string
153,Find Minimum in Rotated Sorted Array,"Array, Binary Search",46.5%,Medium,5.11737,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array
179,Largest Number,Sort,30.9%,Medium,13.4938,https://leetcode.com/problems/largest-number
186,Reverse Words in a String II,String,46.2%,Medium,18.8573,https://leetcode.com/problems/reverse-words-in-a-string-ii
200,Number of Islands,"Depth-first Search, Breadth-first Search, Union Find",49.7%,Medium,5.60618,https://leetcode.com/problems/number-of-islands
206,Reverse Linked List,Linked List,65.9%,Easy,2.1908,https://leetcode.com/problems/reverse-linked-list
211,Design Add and Search Words Data Structure,"Backtracking, Depth-first Search, Design, Trie",40.7%,Medium,1.8411,https://leetcode.com/problems/design-add-and-search-words-data-structure
212,Word Search II,"Backtracking, Trie",37.6%,Hard,2.90618,https://leetcode.com/problems/word-search-ii
215,Kth Largest Element in an Array,"Divide and Conquer, Heap",59.1%,Medium,4.31118,https://leetcode.com/problems/kth-largest-element-in-an-array
218,The Skyline Problem,"Divide and Conquer, Heap, Binary Indexed Tree, Segment Tree, Line Sweep",36.7%,Hard,14.0385,https://leetcode.com/problems/the-skyline-problem
224,Basic Calculator,"Math, Stack",38.3%,Hard,11.7424,https://leetcode.com/problems/basic-calculator
232,Implement Queue using Stacks,"Stack, Design",52.9%,Easy,16.0275,https://leetcode.com/problems/implement-queue-using-stacks
238,Product of Array Except Self,Array,61.4%,Medium,1.4454,https://leetcode.com/problems/product-of-array-except-self
240,Search a 2D Matrix II,"Binary Search, Divide and Conquer",45.5%,Medium,3.68662,https://leetcode.com/problems/search-a-2d-matrix-ii
278,First Bad Version,Binary Search,37.9%,Easy,2.28455,https://leetcode.com/problems/first-bad-version
